restaurant_name,borough,building_num,street,zip_code,phone_num
Hilton Hotel Jfk Airport,Queens,14402,135 AVENUE,11436,(718)659-0200
Hilton Times Square,Manhattan,234,WEST   42 STREET,10036,(212)642-2539
Himalaya Restaurant,Queens,8113,BROADWAY,11373,(917)832-7416
Himalayan Yak Restaurant,Queens,7220,ROOSEVELT AVENUE,11372,(718)779-1119
Hing Hung Kitchen,Brooklyn,619,NOSTRAND AVE,11216,(718)773-3076
Hing Wong,Brooklyn,7922,5 AVE,11209,(718)748-6688
Hing Wong Chinese Restaurant,Bronx,1687,MACOMBS RD,10453,(718)299-7960
Hing Wong Restaurant,Bronx,721,WESTCHESTER AVENUE,10455,(718)842-4165
Hinomaru Ramen,Queens,3318,DITMARS BOULEVARD,11105,(718)777-0228
Hinterlands,Brooklyn,739,CHURCH AVE,11218,(718)633-0550
Hiro Sushi,Manhattan,160,FREEDOM PL,10069,(212)873-7900
Hirohisa,Manhattan,73,THOMPSON ST,10012,(212)925-1613
Hiroshi Japanese Restaurant,Manhattan,585,3 AVENUE,10016,(212)661-9288
Hiroto Japanese Restaurant,Brooklyn,75,5TH AVE,11217,(347)880-3397
Hk Bakery,Queens,13432,NORTHERN BLVD,11354,(718)886-8393
Hk Boxers Nyc,Manhattan,742,9TH AVE,10019,(212)951-1518
Hk Cafe,Queens,4296,MAIN ST,11355,(718)358-6488
Hk Kitchen,Bronx,3599,E TREMONT AVE,10465,(347)851-2000
Hl Spring Garden,Brooklyn,8706,5 AVENUE,11209,(718)921-7171
Ho Foods Nyc,Manhattan,110,E 7TH ST,10009,(347)788-0682
Ho Ho Garden,Queens,9306,LIBERTY AVENUE,11417,(718)322-6666
Ho Lee,Manhattan,2493,7TH AVE,10030,(212)283-8699
Ho May Ny,Brooklyn,69,KINGSLAND AVE,11211,(718)389-9788
Ho Mei Chinese Restaurant,Brooklyn,222,MALCOM X BOULEVARD,11221,(718)443-6087
Ho Mei Restaurant,Queens,10305,37 AVENUE,11368,(718)779-6903
Ho Wah China Wok Inc,Queens,19519,JAMAICA AVE,11423,(718)217-0998
Ho Wah Restaurant,Brooklyn,551,GATES AVE,11216,(718)399-0110
Ho Wan,Queens,11105,LIBERTY AVE,11419,(718)843-3288
Ho Wok,Staten Island,692,ARTHUR KILL ROAD,10308,(718)948-6562
Ho Won Bake,Manhattan,146,HESTER ST,10013,(212)966-5626
Ho'Brah,Brooklyn,8618,3 AVENUE,11209,(718)680-8226
Ho'Brah A Taco Joint,Staten Island,412,FOREST AVE,10301,(718)442-8226
Hoa Noodle And Tea,Manhattan,401,6TH AVE,10014,(212)633-8900
Hogshead Tavern,Manhattan,126,HAMILTON PL,10031,(212)234-1154
Hohhot Coffee,Brooklyn,1500,SHEEPSHEAD BAY RD,11235,(718)891-8098
Hojinjung,Queens,4105,150TH ST,11355,(718)460-1266
Hokey Poke-Chick Shop,Manhattan,805,3RD AVE,10022,(212)754-3012
Hold Fast,Manhattan,364,W 46TH ST,10036,(917)261-6691
Hole In The Wall,Manhattan,15,CLIFF ST,10038,(212)602-9991
Hole In The Wall Coffee Shop,Manhattan,420,5TH AVE,10018,(347)328-7284
Hole In The Wall Restaurant,Manhattan,1863,LEXINGTON AVE,10029,(646)858-1101
Holesome Bagels,Brooklyn,333,KINGSTON AVENUE,11213,(347)955-5300
Holi Mole,Manhattan,250,MOTT ST,10012,(646)692-9525
Holiday Cocktail Lounge,Manhattan,75,SAINT MARKS PL,10003,(212)777-9637
Holiday Inn Express,Brooklyn,625,UNION ST,11215,(718)797-1133
Holiday Inn Express,Manhattan,538,WEST 48TH STREET,10036,(212)582-0692
Holiday Inn Express,Queens,5940,55 ROAD,11378,(718)416-2500
Holiday Inn Express - Manhattan,Manhattan,232,WEST   29 STREET,10001,(212)695-7200
Holiday Inn Express Bronx,Bronx,500,EXTERIOR ST,10451,(718)406-5033
Holiday Inn Express Manhattan Times Square South,Manhattan,60,W 36TH ST,10018,(212)897-3388
Holiday Inn Express Nyc Times Square,Manhattan,343,WEST   39 STREET,10018,(212)239-1222
Holiday Inn Express Wall Street,Manhattan,126,WATER STREET,10005,(212)747-9222
Holland Bar,Manhattan,532,9 AVENUE,10018,(212)502-4609
Hollow Nickel,Brooklyn,494,ATLANTIC AVENUE,11217,(347)236-3417
Hollywood Diner,Manhattan,574,6 AVENUE,10011,(212)691-8465
Holo,Queens,1563,DECATUR ST,11385,(917)470-3896
Holtermann'S Bakery,Staten Island,405,ARTHUR KILL ROAD,10308,(718)984-7095
Holy Cow Restaurant,Manhattan,15,W 29TH ST,10001,(347)630-9155
Holy Crab Boiling,Brooklyn,5915,7TH AVE,11220,(347)889-6663
Holy Guacamole,Queens,3555,31ST ST,11106,(917)832-7261
Holy Schnitzel,Brooklyn,819,AVENUE U,11223,(718)627-4659
Holy Schnitzel,Manhattan,654,AMSTERDAM AVE,10025,(212)362-4659
Holy Schnitzel,Queens,7222,MAIN ST,11367,(718)793-4659
Hom,Brooklyn,8810,3RD AVE,11209,(718)238-4466
Hombres Lounge,Queens,8528,37TH AVE,11372,(718)930-0886
Home 2 Suites By Hilton,Queens,3906,30TH ST,11101,(718)706-6262
Home Chef International Flavors,Queens,23114,MERRICK BLVD,11413,(718)749-5745
Home Deli & Catering,Queens,7135,73RD PL,11385,(718)628-4005
Home Frite,Brooklyn,1047,BEDFORD AVE,11216,(347)627-3266
Home Frite (Dekalb Market),Brooklyn,445,GOLD ST,11201,(814)777-5231
Home Front Deli,Manhattan,41,E 41ST ST,10017,(212)682-0838
Home Garden,Bronx,1806,CROTONA AVE,10457,(718)901-3688
Home Made Baklawa,Queens,2439,STEINWAY ST,11103,(718)777-0876
Home Made Cooking Cafe,Brooklyn,504,BRIGHTON BEACH AVENUE,11235,(718)513-0075
Home Sweet Harlem,Manhattan,1528,AMSTERDAM AVENUE,10031,(212)926-9616
Home Sweet Home,Manhattan,131,CHRYSTIE STREET,10002,(212)226-5709
Homecoming,Brooklyn,107,FRANKLIN STREET,11222,(347)457-5385
Homecoming,Brooklyn,92,BERRY ST,11249,(347)922-4449
Homemade Taqueria,Queens,4010,JUNCTION BLVD,11368,(718)440-3307
Homemade Taqueria,Queens,45-09,34 AVENUE,11101,(718)255-1349
Homemade Taqueria,Queens,7103,GRAND AVE,11378,(718)779-0771
Homestead Gourmet Shop,Queens,8145,LEFFERTS BOULEVARD,11415,(718)849-1366
Homestretch Bar,Brooklyn,214,KINGS HIGHWAY,11223,(718)372-9719
Hometown Bar-B-Que,Brooklyn,454,VAN BRUNT ST,11231,(347)294-4644
Hometown Cuisine,Brooklyn,5017,8 AVENUE,11220,(718)853-3385
Hometown Hotpot & Bbq,Manhattan,194,GRAND ST,10013,(212)219-8833
Hometown Restaurant,Brooklyn,7218,18TH AVE,11204,(646)756-0498
Homewood Suites By Hilton New York Midtown Manhattan Times Square,Manhattan,312,W 37TH ST,10018,(646)787-8831
Honda/Legends Lounge,Brooklyn,620,ATLANTIC AVENUE,11217,(917)618-6310
Honest Chops Burgers,Manhattan,99,MACDOUGAL ST,10012,(212)677-2110
Honest Restaurant/Kwality Ice Cream,Queens,25803,HILLSIDE AVE,11004,(516)784-9844
Honey Badger In Lefferts Gardens,Brooklyn,67,FENIMORE ST,11225,(646)670-0601
Honey Bee'S Kitchen,Brooklyn,9322,AVENUE L,11236,(718)975-2006
Honey Dee Bakery,Bronx,1355,E GUN HILL RD,10469,(845)762-8359
Honeybee Patisserie,Brooklyn,6514,BAY PKWY,11204,(917)587-1248
Honeybrains,Manhattan,372,LAFAYETTE ST,10012,(646)678-4092
Honeygrow,Brooklyn,194,JORALEMON ST,11201,(347)422-0714
Hong Bao Cafe,Brooklyn,6317,18 AVENUE,11204,(718)621-3598
Hong Cheong,Manhattan,2393,FREDERICK DOUGLAS BOULEVARD,10027,(212)316-6688
Hong Cheung Restaurant,Brooklyn,407,NEW LOTS AVENUE,11207,(718)342-7487
Hong Kong,Queens,6297,FOREST AVE,11385,(646)492-3287
Hong Kong Boy Restaurant,Brooklyn,6201,8TH AVE,11220,(718)630-1289
Hong Kong Cafe Chinese Restaurant,Brooklyn,357,FRANKLIN AVE,11238,(718)783-3838
Hong Kong Dim Sun,Brooklyn,777,60TH ST,11220,(718)439-0836
Hong Kong Express,Queens,989,WYCKOFF AVE,11385,(718)456-1858
Hong Kong Foodtown,Manhattan,48,W 48TH ST,10036,(212)461-4186
Hong Kong Garden,Queens,19511,69TH AVE,11365,(718)264-1313
Hong Kong Gourmet,Queens,8440,JAMAICA AVE,11421,(718)296-1088
Hong Kong House,Queens,2307,STEINWAY ST,11105,(718)777-7659
Hong Kong Jackie Chinese Restaurant,Bronx,610,MELROSE AVE,10455,(718)993-9988
Hong Kong Kei One,Staten Island,4207,HYLAN BLVD,10308,(718)948-9700
Hong Kong King Palace,Brooklyn,1669,FLATBUSH AVE,11210,(718)338-0620
Hong Kong Kitchen,Bronx,214,EAST  198 STREET,10458,(718)367-6688
Hong Kong Kitchen,Bronx,30,W 183RD ST,10453,(718)562-9059
Hong Kong Kitchen,Bronx,649,ALLERTON AVE,10467,(718)652-7803
Hong Kong Kitchen,Queens,2510,BROADWAY,11106,(718)726-8482
Hong Kong Kitchen,Queens,8446,ELIOT AVENUE,11379,(718)803-1501
Hong Kong Noodle Sariku Sushi,Manhattan,174,LEXINGTON AVE,10016,(212)689-1025
Hong Kong Restaurant,Bronx,1811,WILLIAMSBRIDGE ROAD,10461,(718)409-6100
Hong Kong Restaurant,Manhattan,1703,LEXINGTON AVE,10029,(212)348-2813
Hong Kong Restaurant,Queens,10259,JAMAICA AVENUE,11418,(718)846-3300
Hong Kong Restaurant,Queens,19012,HILLSIDE AVE,11423,(718)776-1818
Hong Kong Station,Manhattan,157,W 47TH ST,10036,(646)429-8277
Hong Li Chinese Food,Brooklyn,1821,PITKIN AVE,11212,(718)566-2583
Hong Man,Manhattan,27,ELDRIDGE ST,10002,(212)925-0805
Hongbao Restaurant,Brooklyn,4915,8TH AVE,11220,(917)306-6664
Hoo Jia Taiwanese Cuisine (St#26),Queens,3711,MAIN ST,11354,(917)297-8065
Hood Restaurant Llc,Queens,11814,LIBERTY AVE,11419,(718)480-3518
Hookah On The Bay,Queens,16108,CROSSBAY BLVD,11414,(347)822-0957
Hoops Cabaret And Sports Bar,Manhattan,48,W 33RD ST,10001,(212)564-4480
Hooters,Manhattan,155,W 33RD ST,10001,(212)695-9580
Hooters,Queens,61-09,190TH ST,11365,(718)454-2800
Hop Fa Bakery,Brooklyn,6512,BAY PARKWAY,11204,(718)232-3381
Hop House Harlem,Manhattan,2224,FREDERICK DOUGLASS BLVD,10026,(646)858-0252
Hop Kee Restaurant,Manhattan,21,MOTT STREET,10013,(212)964-8365
Hop Lee Kitchen,Brooklyn,992,MANHATTAN AVENUE,11222,(718)389-4756
Hop Lee Restaurant,Manhattan,16,MOTT STREET,10013,(212)962-6475
Hop Shing Restaurant,Manhattan,9,CHATHAM SQUARE,10038,(212)267-0220
Hop Won Express,Manhattan,139,E 45TH ST,10017,(212)661-4280
Hope And Life,Queens,4101A,162ND ST,11358,(516)815-6120
Hops Hill,Brooklyn,886,FULTON ST,11238,(347)987-4334
Horchata,Manhattan,470,AVENUE OF THE AMERICAS,10011,(212)243-8226
Horizon Bakery Cafe,Queens,0,JFK INTL AIRPORT,11430,(718)656-6210
Horses & Divorces,Brooklyn,285,BEDFORD AVENUE,11211,(917)319-2199
Hortus Nyc,Manhattan,271,5TH AVE,10016,(646)858-3784
Horus Cafe,Manhattan,293,EAST   10 STREET,10009,(212)228-4774
Horus Kabab House,Manhattan,93,AVENUE B,10009,(212)777-9199
Horus Too,Manhattan,416,WEST   46 STREET,10036,(212)956-9661
Hostos Community College,Bronx,500,GRAND CONCOURSE,10451,(718)518-6544
Hot & Crusty,Manhattan,2393,BROADWAY,10024,(212)496-0632
Hot And Juicy Crawfish,Queens,3636,PRINCE ST,11354,(718)359-2729
Hot Bagels,Brooklyn,1594,ROCKAWAY PARKWAY,11236,(917)658-0844
Hot Bagels,Brooklyn,4706,AVENUE N,11234,(718)252-9440
Hot Bagels,Queens,7905,METROPOLITAN AVENUE,11379,(718)326-8510
Hot Bagels On 5Th,Brooklyn,523,5TH AVE,11215,(718)768-1052
Hot Bar Cold Bar,Queens,0,LAGUARDIA AIRPORT,11369,(347)696-5752
Hot Bialys & Bagels,Queens,11663,QUEENS BOULEVARD,11375,(718)544-0900
Hot Chix,Brooklyn,110,DEKALB AVENUE,11201,(718)451-1122
Hot Dog Concession,Manhattan,4,PENN PLZ,10121,(212)465-6273
Hot Dog Concession,Manhattan,4,PENN PLZ,10121,(212)465-6273
Hot Dog Concession (Fc6100),Manhattan,4,PENN PLZ,10121,(212)465-6284
Hot Dog Concession/Garden Market,Manhattan,4,PENN PLZ,10121,(212)465-6302
Hot Ginger,Queens,7332,BELL BLVD,11364,(646)775-8828
Hot Jalapeno Restaurant,Manhattan,219,EAST  116 STREET,10029,(646)351-6895
Hot Kitchen,Manhattan,104,2 AVENUE,10003,(212)228-3090
Hot Kitchen,Manhattan,251,E 53RD ST,10022,(212)588-8826
Hot Kitchen Sichuan Style,Queens,13343,ROOSEVELT AVE,11354,(718)690-2206
Hot N Juicy Crawfish,Manhattan,243,W 14TH ST,10011,(646)682-9492
Hot Off The Press,Queens,1,NEW YORK TIMES PLZ,11357,(718)281-7262
Hot Peppers,Queens,7833,SPRINGFIELD BLVD,11364,(347)676-7566
Hot Pot 828,Brooklyn,828,64TH ST,11220,(718)833-1388
Hot Pot Under De' Tree,Manhattan,2839,FREDERICK DOUGLAS BOULEVARD,10039,(212)234-3505
Hot Potato House,Brooklyn,109,ORIENTAL BLVD,11235,(718)975-7990
Hot Shotz Sports Bar I,Staten Island,6323,AMBOY ROAD,10309,(718)227-0057
Hot Space,Queens,3907,PRINCE ST,11354,(929)290-4212
Hot Space Szechwan Restaurant,Brooklyn,774,51ST ST,11220,(718)980-8801
Hot Spot Nabe,Brooklyn,7204,18TH AVE,11204,(718)331-1818
Hotel Carlyle,Manhattan,35,EAST 76 STREET,10021,(212)744-1600
Hotel Carlyle Employee Cafeteria,Manhattan,35,EAST   76 STREET,10021,(212)570-7133
Hotel Chantelle,Manhattan,92,LUDLOW STREET,10002,(212)254-9100
Hotel Chocolat,Manhattan,441,LEXINGTON AVE,10017,(929)262-9193
Hotel Delmano,Brooklyn,82,BERRY STREET,11249,(718)387-1945
Hotel Giraffe,Manhattan,365,PARK AVENUE SOUTH,10016,(212)685-7700
Hotel Pennsylvania,Manhattan,401,7 AVENUE,10001,(212)736-5000
Hotel Pierre-Banquet Kitchen,Manhattan,2,EAST   61 STREET,10065,(212)838-8000
Hotel Pierre-Main Kitchen,Manhattan,2,EAST   61 STREET,10065,(212)838-8000
Hotel Riu Plaza New York Times Square,Manhattan,305,W 46TH ST,10036,(646)864-1100
Hotel Rl,Brooklyn,1080,BROADWAY,11221,(718)715-4850
Hotel Stanford,Manhattan,43,W 32ND ST,10001,(212)563-1500
Hotel Tortuga,Manhattan,246,E 14TH ST,10003,(212)228-1884
Hou Yi,Manhattan,97,2ND AVE,10003,(212)625-8989
Hou Yi Hot Pot,Manhattan,92,HESTER ST,10002,(212)966-3420
Houdini Kitchen Lab,Queens,1563,DECATUR STREET,11385,(718)456-3770
Houndstooth Pub,Manhattan,520,8 AVENUE,10018,(212)643-0034
Hourglass Tavern,Manhattan,373,WEST   46 STREET,10036,(212)265-2060
House Left Concession,Brooklyn,3052-3078,W 21ST ST,11224,(917)304-9069
House Of Antojitos,Bronx,583,EAST 187 STREET,10458,(718)758-6504
House Of Brews,Manhattan,302,WEST   51 STREET,10019,(212)541-7080
House Of Cheng,Bronx,89,E 165TH ST,10452,(718)588-8575
House Of Gyro & Shawarma,Queens,6901,FRESH POND RD,11385,(347)844-9183
House Of Hookah,Queens,3907,BELL BLVD,11361,(347)989-4640
House Of Inasal,Queens,6514,ROOSEVELT AVE,11377,(718)429-0709
House Of Kava,Brooklyn,238,CENTRAL AVE,11221,(347)687-6801
House Of Pizza & Calzones,Brooklyn,132,UNION STREET,11231,(718)624-9107
House Of Seafood Express,Manhattan,429,LENOX AVE,10037,(917)873-7039
House Of Thai,Queens,2501,40TH AVE,11101,(201)256-5165
House Of Yes,Brooklyn,2,WYCKOFF AVE,11237,(646)838-4937
House Pizza,Bronx,246,E 204TH ST,10458,(718)733-3336
House Special Restaurant,Manhattan,171,HESTER ST,10013,(212)343-9496
Houseman Restaurant,Manhattan,508,GREENWICH ST,10013,(212)641-0654
Housing Works Food,Manhattan,126,CROSBY STREET,10012,(212)966-0466
Houston Hall,Manhattan,222,WEST HOUSTON STREET,10014,(212)675-9323
How Greek It Is,Staten Island,2224,HYLAN BLVD,10306,(718)273-3200
How Greek It Is Too!,Staten Island,1734,VICTORY BLVD,10314,(718)720-4900
Howard Beach Bagel Cafe,Queens,16254,CROSSBAY BOULEVARD,11414,(718)843-5700
Howard Johnson Lic,Queens,3861,12TH ST,11101,(718)752-1888
Howl At The Moon Bar & Grill,Bronx,585,EAST  189 STREET,10458,(718)561-7694
Howong Seafood Restaurant,Brooklyn,6718,BAY PKWY,11204,(718)232-0833
Hoy Wong Restaurant,Manhattan,81,MOTT STREET,10013,(212)374-1312
Hq Club,Manhattan,552,WEST   38 STREET,10018,(212)967-4646
Hsbc Bank,Manhattan,452,5 AVENUE,10018,(212)525-8981
Hu Kitchen,Manhattan,78,5 AVENUE,10011,(212)510-8919
Hua Cheng Restaurant,Queens,4119,KISSENA BLVD,11355,(929)753-3301
Hua Hui Bakery,Brooklyn,4501,4TH AVE,11220,(718)853-5165
Hua Ji Pork Chop,Manhattan,7,ALLEN ST,10002,(212)219-9876
Hua Long Restaurant,Brooklyn,706,FULTON ST,11217,(718)875-5362
Hua Rong,Queens,8323,BROADWAY,11373,(718)760-1027
Hua Xia Restaurant,Manhattan,49,DIVISION ST,10002,(212)965-1926
Huabei Dumpling Ramen,Queens,13358,41ST AVE,11355,(718)886-8176
Huang Ming Hing,Brooklyn,380,AVENUE P,11204,(718)645-3131
Huascar & Co Bake Shop,Manhattan,453,W 54TH ST,10019,(646)797-9040
Huaxcuaxtla Restaurant,Bronx,605,COURTLANDT AVENUE,10451,(646)463-8779
Hub Thai,Manhattan,103-105,AVENUE A,10009,(212)228-8221
Huckleberry Bar,Brooklyn,588,GRAND STREET,11211,(718)218-8555
Hudson Bagel,Manhattan,691,9TH AVE,10036,(212)245-1200
Hudson Bar,Manhattan,353,WEST   57 STREET,10019,(212)554-6303
Hudson Bar And Books,Manhattan,636,HUDSON STREET,10014,(212)229-2642
Hudson Cafe,Manhattan,628,HUDSON ST,10014,(212)390-1724
Hudson Clearwater,Manhattan,447,HUDSON STREET,10014,(212)989-3255
Hudson Food Court,Manhattan,333,HUDSON STREET,10013,(212)367-2192
Hudson Hound,Manhattan,575,HUDSON STREET,10014,(646)638-2900
Hudson Malone,Manhattan,218,E 53RD ST,10022,(212)355-6607
"Hudson News, Dunkin', Baskin Robbins",Queens,NKA,JFK INTERNATIONAL AIRPORT,11430,(347)334-4174
Hudson Restaurant,Brooklyn,340,BEDFORD AVE,11249,(917)829-0840
Hudson River Trading,Manhattan,4,WORLD TRADE CTR,10048,(212)293-1921
Hudson Station,Manhattan,440,9 AVENUE,10001,(212)244-4406
Hudson Terrace,Manhattan,621,WEST 46 STREET,10036,(212)315-9400
Hudson Theatre,Manhattan,139,W 44TH ST,10036,(212)556-4707
Hudson View Restaurant,Manhattan,770,WEST  181 STREET,10033,(212)781-0303
Hudson'S Market @ Sheraton New York,Manhattan,811,7 AVENUE,10019,(212)841-6569
Huertas,Manhattan,107,1ST AVE,10003,(212)228-4490
Hug Esan,Queens,7716,WOODSIDE AVE,11373,(929)328-0392
Hug Tea,Brooklyn,810,60TH ST,11220,(929)299-9948
Hughes Hubbard & Reed Llp,Manhattan,1,BATTERY PARK PLAZA,10004,(212)837-6272
Hughes Tavern,Manhattan,1682,1 AVENUE,10128,(646)258-7638
Hui Restaurant And Bar,Manhattan,314,E 70TH ST,10021,(646)869-0339
Hui Tea,Manhattan,240A,CANAL ST,10013,(917)265-8697
Hui Wei Chinese Food,Brooklyn,706,56TH ST,11220,(917)868-5780
Hui'S Garden,Queens,4108,COLLEGE POINT BLVD,11355,(718)888-1550
Hula Poke,Manhattan,1028,AMSTERDAM AVE,10025,(917)379-8888
Humberto'S Rice & Beans Restaurant,Manhattan,1318,SAINT NICHOLAS AVE,10033,(212)923-1318
Humble Fish,Manhattan,35,LISPENARD ST,10013,(610)420-6509
Humboldt & Jackson,Brooklyn,434,HUMBOLDT ST,11211,(718)702-8277
Hummus & Pita Co,Manhattan,585,AVE OF THE AMER,10011,(212)510-7405
Hummus And Pita Co,Manhattan,616,8TH AVE,10018,(646)944-4500
Hummus Kitchen,Manhattan,1613,2ND AVE,10028,(212)988-0090
Hummus Kitchen,Manhattan,444,3RD AVE,10016,(212)696-0055
Hummus Kitchen,Manhattan,768,9TH AVE,10019,(212)333-3009
Hummus Market,Brooklyn,361,GRAHAM AVE,11211,(718)599-5600
Hummus Place,Manhattan,305,AMSTERDAM AVENUE,10023,(212)799-3335
"Humro Bhim'S Cafe,",Queens,7410,37 ROAD,11372,(718)458-0917
Hunan Bistro,Manhattan,96,3RD AVE,10003,(718)668-5271
Hunan Cafe,Queens,13740,NORTHERN BLVD,11354,(347)653-2204
Hunan Chen'S Kitchen,Manhattan,1003,COLUMBUS AVE,10025,(212)222-1118
Hunan Delight,Brooklyn,752,UNION STREET,11215,(718)789-1400
Hunan Delight,Manhattan,1467,YORK AVE,10075,(212)628-8161
Hunan House,Manhattan,40,W 56TH ST,10019,(212)213-2299
Hunan K,Queens,6014,QUEENS BLVD,11377,(718)779-8177
Hunan Kitchen Flushing,Queens,4247,MAIN ST,11355,(718)888-0553
Hunan Manor,Manhattan,339,LEXINGTON AVE,10016,(212)682-2883
Hunan Park,Manhattan,721,COLUMBUS AVE,10025,(212)222-6511
Hunan Slurp Shop,Manhattan,112,1ST AVE,10009,(646)585-9585
Hunan West,Brooklyn,6165,STRICKLAND AVE,11234,(718)444-1678
Hundred Taste,Queens,4235,MAIN ST,11355,(718)661-9066
Hung Hing Chinese Restaurant,Bronx,239,BEDFORD PARK BLVD,10458,(718)562-5050
Hungarian Kosher,Brooklyn,5009,16 AVENUE,11204,(718)851-0400
Hungarian Pastry Shop,Manhattan,1030,AMSTERDAM AVENUE,10025,(212)866-4230
Hunger Pang,Brooklyn,1021,CHURCH AVE,11218,(917)627-0785
Hungry Bird,Bronx,980,MORRIS AVE,10456,(917)801-4900
Hungry Burrito,Brooklyn,510,MORGAN AVE,11222,(718)387-1006
Hungry Burrito Tacos,Queens,811,SENECA AVE,11385,(718)207-5413
Hungry Ghost,Brooklyn,183,STERLING PLACE,11238,(718)783-7375
Hungry Ghost,Brooklyn,721,METROPOLITAN AVE,11211,(917)909-1918
Hungry Ghost Coffee,Brooklyn,590,FULTON ST,11217,(202)679-6431
Hungry Ghost Coffee,Manhattan,NKA,HIGH LINE PARK WEST 15TH ST,10011,(202)270-6688
Hungry Ghost Coffee Bar And Cafe,Brooklyn,253,FLATBUSH AVENUE,11217,(718)483-8666
Hungry Ghost Coffee Bar And Cafe At Tisch,Manhattan,721,BROADWAY,10003,(202)270-6688
Hungry Ghost Coffee Bar At Fulton,Brooklyn,781,FULTON ST,11217,(718)797-3595
Hungry?,Brooklyn,978,LORIMER ST,11222,(347)987-3893
Hunky Dory,Brooklyn,747,FRANKLIN AVE,11238,(832)368-1505
Hunt & Fish Club,Manhattan,125,W 44TH ST,10036,(212)575-4949
Hunter Bar  888,Brooklyn,4414,8TH AVE,11220,(718)851-0418
Hunter Deli,Manhattan,966,LEXINGTON AVENUE,10021,(212)439-7758
Hunter'S Steak & Ale House,Brooklyn,9404,FOURTH AVENUE,11209,(718)238-8899
Hunts Point Juice Bar & Deli,Bronx,620,MANIDA STREET,10474,(347)918-9442
Huntspoint Chinese Restaurant,Bronx,901,SOUTHERN BOULEVARD,10459,(718)378-2055
Hurley'S Saloon,Manhattan,232,WEST   48 STREET,10036,(212)765-8981
Huron Club/Soho Playhouse,Manhattan,15,VANDAM STREET,10013,(212)691-1555
Hush Cafe Lounge & Garden,Queens,7010,GRAND AVENUE,11378,(718)779-6061
Husky-P Meals Direct,Queens,18417,140TH AVE,11413,(718)525-1161
Hutch & Waldo Coffee,Manhattan,247,E 81ST ST,10028,(917)409-1399
Hwa Yuan Szechuan,Manhattan,42,E BROADWAY,10002,(917)365-4499
Hwaban,Manhattan,55,W 19TH ST,10011,(917)261-2020
Hyatt Herald Square,Manhattan,30,W 31ST ST,10001,(212)330-1234
Hyatt House New York/ Chelsea,Manhattan,815,AVENUE OF THE AMERICAS,10001,(212)513-0001
Hyatt Place,Queens,2707,43RD AVE,11101,(929)208-3100
Hyatt Place Flushing,Queens,13342,39TH AVE,11354,(718)888-1234
Hyatt Place New York Midtown South,Manhattan,52-54,W 36TH ST,10018,(212)239-9100
Hydra Lounge,Queens,8818,LIBERTY AVE,11417,(718)629-7519
Hylan Diner,Staten Island,2561,HYLAN BLVD,10306,(718)668-9200
Hyo Dong Gak,Manhattan,51,WEST   35 STREET,10001,(212)695-7167
Habits Nurturing Youthfulness,Queens,10916,FARMERS BLVD,11412,(516)983-2067
Happy Family,Manhattan,213,E BROADWAY,10002,(212)254-0624
Harlem Taco And Bowl,Manhattan,2288,FREDERICK DOUGLASS BLVD,10027,(646)524-5636
Hawa Smoothie,Brooklyn,295,BROADWAY,11211,(929)337-9437
Hawa Smoothie,Manhattan,156,DELANCEY ST,10002,(718)709-6158
He Ji Noodle,Queens,13335,ROOSEVELT AVE,11354,(631)662-5587
Helado De Coco By Alyssa,Brooklyn,1124,SURF AVE,11224,(917)577-9739
Herbal Life/Salud Es Vida,Queens,6006,39TH AVE,11377,(516)492-7683
Hibachi Express,Manhattan,536,E 14TH ST,10009,(817)600-0099
Himalayan Curry House,Manhattan,254,W 108TH ST,10025,(347)852-8158
Hoja Santa,Queens,4017,30TH AVE,11103,(917)285-6807
Honore Club,Brooklyn,173,IRVING AVE,11237,(718)938-2661
Houban Barbeque,Queens,14008,HOLLY AVE,11355,(718)539-9898
Hungry Ghost Coffee,Brooklyn,80,DEKALB AVE,11201,(718)489-0998
I  Love Dim Sum,Brooklyn,123,AVENUE U,11223,(718)996-2882
I & R Deli,Brooklyn,6908,15 AVENUE,11228,(718)331-3900
I Am Thai Express,Queens,4908,43RD AVE,11377,(718)457-7700
I Bakery 18,Brooklyn,7118,18TH AVE,11204,(718)758-5581
I Chopsticks,Queens,18520,HORACE HARDING EXPY,11365,(718)321-1221
I Eat,Bronx,1187,MORRISON AVE,10472,(917)318-7868
I Land Fish & Grill,Brooklyn,7911,FLATLANDS AVE,11236,(718)444-6812
I Love Ny Pizza,Bronx,1739,E 172ND ST,10472,(718)860-3446
I Love Panzerotti,Manhattan,220,VARICK ST,10014,(929)293-2959
I Love Paraguay,Queens,4316,GREENPOINT AVENUE,11104,(718)786-5534
I Love Pho Ii,Queens,8202,45TH AVE,11373,(929)601-6703
I Love Pizza,Bronx,3075,3RD AVE,10451,(718)292-5503
I Luv Pho,Queens,3711,MAIN ST,11354,(917)535-7188
I Sodi,Manhattan,105,CHRISTOPHER STREET,10014,(212)414-5774
I Sushi,Queens,1635,WOODBINE ST,11385,(646)961-0239
I Tre Merli,Manhattan,10,LITTLE WEST 12TH ST,10014,(212)646-5369
I Trulli/Ristoro Del Cinghiale,Manhattan,122,EAST   27 STREET,10016,(212)481-7372
I X Cafe,Brooklyn,43,LINCOLN RD,11225,(347)533-6920
I-Ce-Ny,Manhattan,101,MACDOUGAL ST,10012,(917)388-3851
